"insCode","sector_dEven","sector_cSecVal","sector_lSecVal","subSector_dEven","subSector_cSecVal","subSector_cSoSecVal","subSector_lSoSecVal","cValMne","lVal18","cSocCSAC","lSoc30","yMarNSC","yVal","insCode.1","lVal30","lVal18AFC","flow","cIsin","zTitad","baseVol","instrumentID","cgrValCot","cComVal","dEven","sourceID","flowTitle","cgrValCotTitle","insCode.2","insCode.3","lastDate","insCode"
"48547721315602005","0","42","محصولات غذايي و آشاميدني به جز قند و شكر","0","","4243","توليد كاكائو، شكلات و شيريني جات","SMIN1","Minoo Ind.","SMIN","صنعتي‌ مينو","NO","300","","صنعتي‌ مينو","غصينو","0","IRO1SMIN0009","0.0","0","IRO1SMIN0001","N4","4","0.0","0","","بازار چهارم بورس","0.0","","",""
"6802043070704889","0","40","عرضه برق، گاز، بخاروآب گرم","0","","4010","توليد انتقال و توزيع نيروي برق","Z0481","Sepehr Power Dev.","Z048","توسعه برق و انرژي سپهر","NO","303","","توسعه برق و انرژي سپهر","انرژي سپهر","0","IRO3Z0480005","0.0","0","IRO3Z0480001","Z1","5","0.0","0","","بازار سوم فرابورس","0.0","","",""
"39861991483279635","0","17","منسوجات","0","","1722","توليد و فروش فرش و قالي","EKBX1","Ekbatan Carpet-R","EKBT","فرش اكباتان","NO","400","","ح . فرش اكباتان","ناكباح","0","IRR1EKBT0100","0.0","0","IRR1EKBT0101","N4","4","0.0","0","","بازار چهارم بورس","0.0","","",""
"71611458122348463","0","66","بيمه وصندوق بازنشستگي به جزتامين اجتماعي","0","","6601","بيمه زندگي","Z0771","Charisma Insur.","Z077","بيمه زندگي كاريزما50%تاديه","NO","303","","بيمه زندگي كاريزما50%تاديه","كاريز","0","IRO3Z0770009","0.0","0","IRO3Z0770001","Z1","5","0.0","0","","بازار سوم فرابورس","0.0","","",""
"13696143900514915","0","65","واسطه‌گري‌هاي مالي و پولي","0","","6519","ساير واسطه هاي پولي","BPRZ1","Pasargad Bank","BPRZ","بانك پاسارگاد","NO","303","","بانك پاسارگادد","پاسار","0","IRO3BPRZ0008","0.0","0","IRO3BPRZ0001","Z1","1","0.0","0","","بازار اول فرابورس","0.0","","",""
"4947476572410305","0","42","محصولات غذايي و آشاميدني به جز قند و شكر","0","","4212","پرورش و نگهداري ماهي و محصولات ماهي","PICH1","Pichack","PICH","پيچك‌","NO","300","","پيچك‌","غپيچك","0","IRO1PICH0002","0.0","0","IRO1PICH0001","N4","4","0.0","0","","بازار چهارم بورس","0.0","","",""
"68371094230020017","0","67","فعاليتهاي كمكي به نهادهاي مالي واسط","0","","6712","فعاليتهاي مرتبط با اوراق بهادار","BE2X1","Actives Eng.-R","BE2P","فعالان بورس انرژي","NO","404","","ح فعالان بورس انرژي","انرژيح2","0","IRR7BE2P0109","0.0","0","IRR7BE2P0101","P1","7","0.0","0","","بازار پایه زرد فرابورس","0.0","","",""
"38120590980662635","0","42","محصولات غذايي و آشاميدني به جز قند و شكر","0","","4243","توليد كاكائو، شكلات و شيريني جات","SMIX1","Minoo Ind.-R","SMIN","صنعتي‌ مينو","NO","400","","ح . صنعتي‌ مينو","غصينوح","0","IRR1SMIN0101","0.0","0","IRR1SMIN0101","N4","4","0.0","0","","بازار چهارم بورس","0.0","","",""
"36570049864997361","0","65","واسطه‌گري‌هاي مالي و پولي","0","","6591","ليزينگ مالي","LIRZ1","Iranian Lizing","LIRZ","ليزينگ ايرانيان","NO","303","","ليزينگ ايرانيان","وايران","0","IRO3LIRZ0005","0.0","0","IRO3LIRZ0001","Z1","1","0.0","0","","بازار اول فرابورس","0.0","","",""
"17393119378053108","0","29","ماشين آلات و تجهيزات","0","","2930","توليد وسايل خانگي","IRPO1","Iran Pouya","IRPO","ايران‌ پويا","NO","300","","ايران‌ پويا","لپويا","0","IRO1IRPO0006","0.0","0","IRO1IRPO0001","N2","5","0.0","0","","بازار دوم بورس","0.0","","",""
"25165947991415904","0","45","پيمانكاري صنعتي","0","","4520","ساختمان و مهندسي عمران","SDRA1","SADRA","SDRA","حذف-صنعتي‌ دريايي‌ ايران‌","NO","300","","حذف-صنعتي‌ دريايي‌ ايران‌","خصدرا","0","IRO1SDRA0004","0.0","0","IRO1SDRA0001","N2","5","0.0","0","","بازار دوم بورس","0.0","","",""
"54755811088630390","0","01","زراعت و خدمات وابسته","0","","161","فعاليتهاي حمايتي توليد محصولات","ZF711","Agricultural","ZF71","خدمات حمايتي كشاورزي","NO","303","","خدمات حمايتي كشاورزي","خدمات كشاورزي","0","IRO3ZF710008","0.0","0","IRO3ZF710001","Z1","5","0.0","0","","بازار سوم فرابورس","0.0","","",""
"11366731312084325","0","17","منسوجات","0","","1711","آماده سازي و ريسندگي نخ، پارچه بافي","POPN1","Iran Poplin","POPN","ايران‌ پوپلين‌","NO","300","","ايران‌ پوپلين‌","نپوپلن","0","IRO1POPN0001","0.0","0","IRO1POPN0001","N4","4","0.0","0","","بازار چهارم بورس","0.0","","",""
"65322156370141831","0","57","بانكها و موسسات اعتباري","0","","5719","ساير  واسطه هاي پولي","BHKP1","Hekmat Iranian","BHKP","بانك حكمت ايرانيان","NO","309","","بانك حكمت ايرانيان","حكمت","0","IRO7BHKP0003","0.0","0","IRO7BHKP0001","P1","7","0.0","0","","بازار پایه زرد فرابورس","0.0","","",""
"18356933039391862","0","38","قند و شكر","0","","3842","توليد شكر","GBJN1","S.Q.B. Sugar","GBJN","قندشيروان‌ ،قوچان‌ وبجنورد","NO","300","","قندشيروان‌ ،قوچان‌ وبجنورد","قشير","0","IRO1GBJN0005","0.0","0","IRO1GBJN0001","N2","5","0.0","0","","بازار دوم بورس","0.0","","",""
"64788555130340696","0","13","استخراج كانه هاي فلزي","0","","1310","استخراج آهن","KNRX1","Saba Noor-R","KNRZ","تأمين مواد اوليه فولاد صبانور","NO","403","","ح.تأمين مواد اوليه فولاد صبانو","كنورح","0","IRR3KNRZ0101","0.0","0","IRR3KNRZ0101","Z1","1","0.0","0","","بازار اول فرابورس","0.0","","",""
"16762873668858938","0","43","مواد و محصولات دارويي","0","","4323","توليد داروهاي شيميايي و گياهي","SGHZ1","Shahid Ghazy P.","SGHZ","شركت‌سرم‌سازي‌شهيدقاضي‌تبريز","NO","300","","شركت‌سرم‌سازي‌شهيدقاضي‌تبريز","دقاضي","0","IRO1SGHZ0004","0.0","0","IRO1SGHZ0001","N4","4","0.0","0","","بازار چهارم بورس","0.0","","",""
"45709267601703167","0","21","محصولات كاغذي","0","","2102","توليد كاغذ و مقواي موجدار و محفظه آنها","KMSH1","Mashad Carton","KMSH","كارتن‌ مشهد","NO","300","","كارتن‌ مشهد","چكارم","0","IRO1KMSH0003","0.0","0","IRO1KMSH0001","N2","5","0.0","0","","بازار دوم بورس","0.0","","",""
"18386853936374230","0","59","اوراق حق تقدم استفاده از تسهيلات مسكن","0","","5910","اوراق حق تقدم استفاده از تسهيلات مسكن","MK501","BANK MASKAN","MSKZ","بانك مسكن","NO","303","","امتيازتسهيلات مسكن آبانماه93","تسه9308","0","IRO3MSZ93084","0.0","0","IRO3MSZ93081","Z1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","0.0","","",""
"52505590274979682","0","69","اوراق تامين مالي","0","","6921","اوراق مشاركت شهرداري ها","DZFQ1","Dezfool Gha.Co","DZFZ","%مشاركت قائم دزفول سه ماهه 20","NO","306","","%مشاركت قائم دزفول سه ماهه 20","دزفول","0","IRB3DZFZ95C8","0.0","0","IRB3DZFZ95C1","Z1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","0.0","","",""
"37946483689401180","0","59","اوراق حق تقدم استفاده از تسهيلات مسكن","0","","5910","اوراق حق تقدم استفاده از تسهيلات مسكن","MK521","BANK MASKAN","MSKZ","بانك مسكن","NO","303","","امتياز تسهيلات مسكن دي ماه93","تسه9310","0","IRO3MSZ93100","0.0","0","IRO3MSZ93101","Z1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","0.0","","",""
"33474290111427408","0","46","تجارت عمده فروشي به جز وسايل نقليه موتور","0","","4690","تجارت عمده فروشي غير تخصصي","ZF271","Borna Business","ZF27","بازرگاني برنا","NO","303","","بازرگاني برنا","برنا","0","IRO3ZF270003","0.0","0","IRO3ZF270001","Z1","5","0.0","0","","بازار سوم فرابورس","0.0","","",""
"19920168236103182","0","59","اوراق حق تقدم استفاده از تسهيلات مسكن","0","","5910","اوراق حق تقدم استفاده از تسهيلات مسكن","MK881","Mortgage Right9610","MSKZ","بانك مسكن","NO","303","","امتياز تسهيلات مسكن دي96","تسه9610","0","IRO3MSZ96103","0.0","0","IRO3MSZ96101","Z1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","0.0","","",""
"44717433734548029","0","29","ماشين آلات و تجهيزات","0","","2924","توليد ماشين آلات استخراج و  ساختمان","HPKX1","Hepco-R","HPKO","توليدتجهيزات‌سنگين‌هپكو","NO","400","","ح . توليدتجهيزات‌سنگين‌هپكو","تپكوح","0","IRR1HPKO0106","0.0","0","IRR1HPKO0101","N2","5","0.0","0","","بازار دوم بورس","0.0","","",""
"18918866105569545","0","44","محصولات شيميايي","0","","4421","توليد حشره كش و ساير محصولات شيميايي","MSHK1","Melli Agro.","MSHK","ملي‌ شيمي‌ كشاورز","NO","300","","ملي‌ شيمي‌ كشاورز","شملي","0","IRO1MSHK0003","0.0","0","IRO1MSHK0001","N4","4","0.0","0","","بازار چهارم بورس","0.0","","",""
"55364158207326031","0","17","منسوجات","0","","1722","توليد و فروش فرش و قالي","EKBT1","Ekbatan Carpet","EKBT","فرش اكباتان","NO","300","","فرش اكباتان","ناكبا","0","IRO1EKBT0008","0.0","0","IRO1EKBT0001","N4","4","0.0","0","","بازار چهارم بورس","0.0","","",""
"11732381106047822","0","69","اوراق تامين مالي","0","","6923","اوراق مشاركت بخش خصوصي","BOTQ1","Boutan","BOTZ","مشاركت بوتان سه ماهه20درصد","NO","306","","مشاركت بوتان سه ماهه20درصد","بوتان","0","IRB3BOTZ94A4","0.0","0","IRB3BOTZ94A1","Z1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","0.0","","",""
"33431647616303833","0","59","اوراق حق تقدم استفاده از تسهيلات مسكن","0","","5910","اوراق حق تقدم استفاده از تسهيلات مسكن","MK601","BANK MASKAN","MSKZ","بانك مسكن","NO","303","","امتياز تسهيلات مسكن شهريور94","تسه9406","0","IRO3MSZ94066","0.0","0","IRO3MSZ94061","Z1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","0.0","","",""
"69269812100441623","0","43","مواد و محصولات دارويي","0","","4323","توليد داروهاي شيميايي و گياهي","DSZX1","Sobhan Pharm-R","DSOZ","سبحان دارو","NO","403","","ح.سبحان دارو","سبحانح","0","IRR3DSOZ0108","0.0","0","IRR3DSOZ0101","Z1","1","0.0","0","","بازار اول فرابورس","0.0","","",""
"24684845113470760","0","28","ساخت محصولات فلزي","0","","2899","توليد ساير محصولات فلزي ساخته شده","KAWE1","Kaveh Ind.","KAWE","صنعتي‌ كاوه‌","NO","300","","صنعتي‌ كاوه‌","فكاوه","0","IRO1KAWE0004","0.0","0","IRO1KAWE0001","N4","4","0.0","0","","بازار چهارم بورس","0.0","","",""
"34512227538629253","0","29","ماشين آلات و تجهيزات","0","","2911","توليد موتور و توربين","PPRS1","Pars Pump","PPRS","پمپ‌ پارس‌","NO","300","","پمپ‌ پارس‌","تپمپس","0","IRO1PPRS0003","0.0","0","IRO1PPRS0001","N4","4","0.0","0","","بازار چهارم بورس","0.0","","",""
"33736447482634583","0","42","محصولات غذايي و آشاميدني به جز قند و شكر","0","","4249","توليد ساير محصولات غذايي","NPMP1","N. Pouneh Mashhad","NPMP","نوش پونه مشهد","NO","309","","نوش پونه مشهد","غپونه","0","IRO7NPMP0007","0.0","0","IRO7NPMP0001","P1","7","0.0","0","","بازار پایه زرد فرابورس","0.0","","",""
"58349566728384453","0","29","ماشين آلات و تجهيزات","0","","2915","توليد تجهيزات بالابر و جابجايي","MNMX1","Niromohareke M.-R","MNMH","ماشين‌سازي‌نيرومحركه‌","NO","400","","ح . ماشين‌سازي‌نيرومحركه‌","تمحركهح","0","IRR1MNMH0108","0.0","0","IRR1MNMH0101","N2","5","0.0","0","","بازار دوم بورس","0.0","","",""
"16315910303613772","0","34","خودرو و ساخت قطعات","0","","3410","توليد وسايل نقليه موتوري","IKDP1","S*IranKhodroDiesel","IKDP","ايران خودرو ديزل","NO","309","","ايران خودرو ديزل","خاور","0","IRO7IKDP0000","0.0","0","IRO7IKDP0001","P1","7","0.0","0","","بازار پایه زرد فرابورس","0.0","","",""
"60181910460898291","0","69","اوراق تامين مالي","0","","6911","صكوك مرابحه","GLKQ1","Golkozan 20%","GLKZ","مرابحه گلوكزان سه ماهه 20 درصد","NO","306","","مرابحه گلوكزان سه ماهه 20 درصد","صگلوكز","0","IRB3GLKZ94C4","0.0","0","IRB3GLKZ94C1","Z1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","0.0","","",""
"71837584843428490","0","69","اوراق تامين مالي","0","","6923","اوراق مشاركت بخش خصوصي","GHRQ1","Gohar Zamin","GHRZ","مشاركت گهر1 سه ماهه 20درصد","NO","306","","مشاركت گهر1 سه ماهه 20درصد","گهر1","0","IRB3GHRZ9498","0.0","0","IRB3GHRZ9491","Z1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","0.0","","",""
"20603404633598318","0","54","ساير محصولات كاني غيرفلزي","0","","5495","توليد محصولات بتني، سيماني و گچ","SFAS1","Ahwaz Farsit","SFAS","فارسيت‌ اهواز","NO","300","","فارسيت‌ اهواز","سفاسيت","0","IRO1SFAS0001","0.0","0","IRO1SFAS0001","N2","5","0.0","0","","بازار دوم بورس","0.0","","",""
"40003237661553472","0","34","خودرو و ساخت قطعات","0","","3410","توليد وسايل نقليه موتوري","DZLP1","Bahman Dizel Co","DZLP","بهمن ديزل","NO","309","","بهمن ديزل","خديزل","0","IRO7DZLP0008","0.0","0","IRO7DZLP0001","P1","7","0.0","0","","بازار پایه زرد فرابورس","0.0","","",""
"64893209460264643","0","82","فعاليت پشتيباني اجرائي اداري وحمايت كسب","0","","8299","فعاليت حمايت از مشاغل ديگر","ZF591","Petro. Products","ZF59","كالاي پتروشيمي","NO","303","","كالاي پتروشيمي","كالاي پتروشيمي ","0","IRO3ZF590004","0.0","0","IRO3ZF590001","Z1","5","0.0","0","","بازار سوم فرابورس","0.0","","",""
"44394523826622650","0","31","ماشين آلات و دستگاه‌هاي برقي","0","","3140","توليد انباره، پيل و باتري ساده","GHOX1","Ghoveh Pars-R","GHOP","قوه‌ پارس‌","NO","400","","ح . قوه‌ پارس‌","بقوهح","0","IRR1GHOP0102","0.0","0","IRR1GHOP0101","N4","4","0.0","0","","بازار چهارم بورس","0.0","","",""
"13151967913317961","0","27","فلزات اساسي","0","","2720","توليد فلزات گرانبهاي غيرآهن","ZAGP1","Zangan Industry","ZAGP","صنعت روي زنگان","NO","309","","صنعت روي زنگان","زنگان","0","IRO7ZAGP0008","0.0","0","IRO7ZAGP0001","P1","7","0.0","0","","بازار پایه زرد فرابورس","0.0","","",""
"18807759244885028","0","59","اوراق حق تقدم استفاده از تسهيلات مسكن","0","","5910","اوراق حق تقدم استفاده از تسهيلات مسكن","MK561","BANK MASKAN","MSKZ","بانك مسكن","NO","303","","امتياز تسهيلات مسكن ارديبهشت94","تسه9402","0","IRO3MSZ94025","0.0","0","IRO3MSZ94021","Z1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","0.0","","",""
"27441338542049382","0","23","فراورده هاي نفتي، كك و سوخت هسته اي","0","","2320","توليد محصولات پالايش شده پتروشيمي","ZNGX1","Zangan Equip.-R","ZNGN","تجهيزنيروي‌زنگان‌","NO","400","","ح . تجهيزنيروي‌زنگان‌","شزنگح","0","IRR1ZNGN0103","0.0","0","IRR1ZNGN0101","N2","5","0.0","0","","بازار دوم بورس","0.0","","",""
"71492985674836424","0","27","فلزات اساسي","0","","2710","توليد آهن و فولاد پايه","NLAH1","Ahwaz R. & P.","NLAH","نوردولوله‌ اهواز","NO","300","","نوردولوله‌ اهواز","فاهواز","0","IRO1NLAH0001","0.0","0","IRO1NLAH0001","N2","5","0.0","0","","بازار دوم بورس","0.0","","",""
"49396161442874149","0","57","بانكها و موسسات اعتباري","0","","5719","ساير  واسطه هاي پولي","GHMP1","Ghavamin Bank","GHMP","بانك قوامين","NO","309","","بانك قوامين","وقوام","0","IRO7GHMP0006","0.0","0","IRO7GHMP0001","L1","7","0.0","0","","بازار پایه قرمز فرابورس","0.0","","",""
"35188369797280638","0","59","اوراق حق تقدم استفاده از تسهيلات مسكن","0","","5910","اوراق حق تقدم استفاده از تسهيلات مسكن","MZ021","Mortgage Right9711","MSKZ","بانك مسكن","NO","307","","امتياز تسهيلات مسكن بهمن 97","تسه9711","0","IRO6MSKZ97B0","0.0","0","IRO6MSKZ97B1","17","4","0.0","0","","-'","0.0","","",""
"58914608300180328","0","69","اوراق تامين مالي","0","","6910","صكوك اجاره","OMIQ1","Omid Company","OMIZ","اجاره اميد سه ماهه 20 درصد","NO","306","","اجاره اميد سه ماهه 20 درصد","صاميد","0","IRB3OMIZ9450","0.0","0","IRB3OMIZ9451","Z1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","0.0","","",""
"61355897526163116","0","59","اوراق حق تقدم استفاده از تسهيلات مسكن","0","","5910","اوراق حق تقدم استفاده از تسهيلات مسكن","MZ031","Mortgage Right9712","MSKZ","بانك مسكن","NO","307","","امتياز تسهيلات مسكن اسفند97","تسه9712","0","IRO6MSKZ97C8","0.0","0","IRO6MSKZ97C1","17","4","0.0","0","","-'","0.0","","",""
"24544113280557261","0","53","سيمان، آهك و گچ","0","","5394","توليد سيمان، آهك و گچ","SKRX1","Karoon Cement-R","SKRN","سيمان‌ كارون‌","NO","400","","ح . سيمان‌ كارون‌","سكارونح","0","IRR1SKRN0102","0.0","0","IRR1SKRN0101","N2","5","0.0","0","","بازار دوم بورس","0.0","","",""
"44817366651685712","0","21","محصولات كاغذي","0","","2109","توليد ساير محصولات كاغذ و مقوا","NCHX1","Nam Chin-R","NCHN","نم چين","NO","400","","ح . نم چين","چنمچيح","0","IRR1NCHN0109","0.0","0","IRR1NCHN0101","N4","4","0.0","0","","بازار چهارم بورس","0.0","","",""
"57136379898204100","0","17","منسوجات","0","","1711","آماده سازي و ريسندگي نخ، پارچه بافي","DYZX1","Derakhshan Yazd-R","DYZD","درخشان‌ يزد","NO","400","","ح . درخشان‌ يزد","ندرخشح","0","IRR1DYZD0105","0.0","0","IRR1DYZD0101","N4","4","0.0","0","","بازار چهارم بورس","0.0","","",""
"59399204564407321","0","56","سرمايه گذاريها","0","","5699","ساير واسطه هاي  مالي","Z0071","Azar Investment","Z007","سرمايه گذاري آذر","NO","303","","سرمايه گذاري آذر","سآذر","0","IRO3Z0070004","0.0","0","IRO3Z0070001","Z1","5","0.0","0","","بازار سوم فرابورس","0.0","","",""
"16139613752126929","0","57","بانكها و موسسات اعتباري","0","","5719","ساير  واسطه هاي پولي","ZMNX1","Iran Zamin Bank-R","ZMNZ","بانك ايران زمين","NO","403","","ح.بانك ايران زمين","وزمينح","0","IRR3ZMNZ0109","0.0","0","IRR3ZMNZ0101","Z1","3","0.0","0","","بازار دوم فرابورس","0.0","","",""
"69510360544638186","0","69","اوراق تامين مالي","0","","6910","صكوك اجاره","BORQ1","Ejare Botan","BORZ","اجاره بوتان سه ماهه 20درصد","NO","306","","اجاره بوتان سه ماهه 20درصد","صبوتا","0","IRB3BORZ9742","0.0","0","IRB3BORZ9741","Z1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","0.0","","",""
"62116999248163434","0","45","پيمانكاري صنعتي","0","","4521","پيمانكاري طرح هاي صنعتي","ZF861","Takapoo Co.","ZF86","طراحي و احداث صنايع تكاپو","NO","303","","طراحي و احداث صنايع تكاپو","تكاپو","0","IRO3ZF860001","0.0","0","IRO3ZF860001","Z1","5","0.0","0","","بازار سوم فرابورس","0.0","","",""
"23657236334749347","0","34","خودرو و ساخت قطعات","0","","3410","توليد وسايل نقليه موتوري","IKDX1","IranKhodroDiesel-R","IKDP","ايران خودرو ديزل","NO","404","","ح . ايران خودرو ديزل","خاورح","0","IRR7IKDP0102","0.0","0","IRR7IKDP0101","16","7","0.0","0","","-'","0.0","","",""
"71944697706421313","0","38","قند و شكر","0","","3842","توليد شكر","GGOX1","Ghohestan Sugar-R","GGOH","قند قهستان‌","NO","400","","ح . قند قهستان‌","قستانح","0","IRR1GGOH0103","0.0","0","IRR1GGOH0101","N2","5","0.0","0","","بازار دوم بورس","0.0","","",""
"1723099959084685","0","74","خدمات فني و مهندسي","0","","7422","آزمايش و تحليل فني","TKIX1","Techinco-R","TKIN","كنترل‌خوردگي‌تكين‌كو","NO","400","","ح . كنترل‌خوردگي‌تكين‌كو","رتكوح","0","IRR1TKIN0102","0.0","0","IRR1TKIN0101","N2","5","0.0","0","","بازار دوم بورس","0.0","","",""
"17049072597627993","0","17","منسوجات","0","","1711","آماده سازي و ريسندگي نخ، پارچه بافي","RREX1","Rey Textile-R","RREI","ريسندگي‌ و بافندگي‌ ري‌","NO","400","","ح . ريسندگي‌ و بافندگي‌ ري‌","نريح","0","IRR1RREI0108","0.0","0","IRR1RREI0101","N4","4","0.0","0","","بازار چهارم بورس","0.0","","",""
"59928676062949535","0","56","سرمايه گذاريها","0","","5699","ساير واسطه هاي  مالي","SKBX1","Banks Employees-R","SKBZ","س. بازنشستگي كاركنان بانك ها","NO","403","","ح.س. بازنشستگي كاركنان بانك ها","سكابح","0","IRR3SKBZ0104","0.0","0","IRR3SKBZ0101","Z1","1","0.0","0","","بازار اول فرابورس","0.0","","",""
"24131253368329756","0","42","محصولات غذايي و آشاميدني به جز قند و شكر","0","","4243","توليد كاكائو، شكلات و شيريني جات","VITP1","Vitana","VITP","ويتانا","NO","309","","ويتانا","غويتا","0","IRO7VITP0009","0.0","0","IRO7VITP0001","P1","7","0.0","0","","بازار پایه زرد فرابورس","0.0","","",""
"34044990864869727","0","34","خودرو و ساخت قطعات","0","","3410","توليد وسايل نقليه موتوري","MRTB1","Morattab","MRTB","مرتب‌","NO","300","","مرتب‌","خمرتب","0","IRO1MRTB0001","0.0","0","IRO1MRTB0001","N4","4","0.0","0","","بازار چهارم بورس","0.0","","",""
"55944213584285723","0","42","محصولات غذايي و آشاميدني به جز قند و شكر","0","","4214","توليد روغن هاي حيواني و نباتي","RNJX1","Jahan Veg. Oil-R","RNJH","روغن‌نباتي‌جهان‌","NO","400","","ح . روغن‌نباتي‌جهان‌","غجهانح","0","IRR1RNJH0108","0.0","0","IRR1RNJH0101","N4","4","0.0","0","","بازار چهارم بورس","0.0","","",""
"10574526790623372","0","59","اوراق حق تقدم استفاده از تسهيلات مسكن","0","","5910","اوراق حق تقدم استفاده از تسهيلات مسكن","MZ011","Mortgage Right9710","MSKZ","بانك مسكن","NO","307","","امتياز تسهيلات مسكن دي 97","تسه9710","0","IRO6MSKZ97A2","0.0","0","IRO6MSKZ97A1","17","4","0.0","0","","-'","0.0","","",""
"64635313423278212","0","38","قند و شكر","0","","3842","توليد شكر","GNJX1","Naghsh Jahan S.-R","GNJN","قندنقش‌جهان‌","NO","400","","ح . قندنقش‌جهان‌","قنقشح","0","IRR1GNJN0103","0.0","0","IRR1GNJN0101","N2","5","0.0","0","","بازار دوم بورس","0.0","","",""
"65407584641468680","0","59","اوراق حق تقدم استفاده از تسهيلات مسكن","0","","5910","اوراق حق تقدم استفاده از تسهيلات مسكن","MK551","BANK MASKAN","MSKZ","بانك مسكن","NO","303","","امتياز تسهيلات مسكن فروردين94","تسه9401","0","IRO3MSZ94017","0.0","0","IRO3MSZ94011","Z1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","0.0","","",""
"48711126865295010","0","66","بيمه وصندوق بازنشستگي به جزتامين اجتماعي","0","","6603","بيمه غيرزندگي","KARX1","Karafarin Insur.-R","KARP","بيمه كارآفرين","NO","404","","ح. بيمه كارآفرين","وآفريح","0","IRR7KARP0104","0.0","0","IRR7KARP0101","P1","7","0.0","0","","بازار پایه زرد فرابورس","0.0","","",""
"14282483640595682","0","17","منسوجات","0","","1711","آماده سازي و ريسندگي نخ، پارچه بافي","PRTO1","Partow Textile","PRTO","نساجي‌ پرتو","NO","300","","نساجي‌ پرتو","نپرتو","0","IRO1PRTO0003","0.0","0","IRO1PRTO0001","N4","4","0.0","0","","بازار چهارم بورس","0.0","","",""
"48213088838466840","0","69","اوراق تامين مالي","0","","6940","اسناد خزانه اسلامي","TB101","IslamicTreasury","TB10","اسناد خزانه اسلامي960703","NO","306","","اسناد خزانه اسلامي960703","اخزا10","0","IRB3TB109671","0.0","0","IRB3TB109671","I1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","0.0","","",""
"58120226425289272","0","25","لاستيك و پلاستيك","0","","2511","توليد تاير و بازسازي تايرهاي لاستيكي","DENA1","Dena Tire","DENA","توليدي‌لاستيك‌دنا","NO","300","","توليدي‌لاستيك‌دنا","پدنا","0","IRO1DENA0004","0.0","0","IRO1DENA0001","N2","5","0.0","0","","بازار دوم بورس","0.0","","",""
"70132433125268787","0","69","اوراق تامين مالي","0","","6940","اسناد خزانه اسلامي","0T031","TB11-932171C170621","TB11","اسناد خزانه اسلامي960724","NO","322","","اختيارخ اخزا11-932171-960331","اخزا11خ3","0","IROCTB110032","0.0","0","IROCTB110031","41","8","0.0","0","","بازار ابزارهای مشتقه فرابورس","0.0","","",""
"28307780198701428","0","28","ساخت محصولات فلزي","0","","2811","توليد محصولات فلزي ساختماني","SFLX1","Iran Metal Ind.-R","SFLZ","صنايع‌ فلزي‌ ايران‌","NO","400","","ح . صنايع‌ فلزي‌ ايران‌","فلزيح","0","IRR1SFLZ0101","0.0","0","IRR1SFLZ0101","N4","4","0.0","0","","بازار چهارم بورس","0.0","","",""
"15221664222769132","0","59","اوراق حق تقدم استفاده از تسهيلات مسكن","0","","5910","اوراق حق تقدم استفاده از تسهيلات مسكن","MZ041","Mortgage Right9801","MSKZ","بانك مسكن","NO","307","","امتياز تسهيلات مسكن فروردين98","تسه9801","0","IRO6MSKZ9817","0.0","0","IRO6MSKZ9811","17","4","0.0","0","","-'","0.0","","",""
"29650505265356603","0","42","محصولات غذايي و آشاميدني به جز قند و شكر","0","","4214","توليد روغن هاي حيواني و نباتي","BEPP1","Behpaak","BEPP","بهپاك‌","NO","300","","بهپاك‌","غبهپاك","0","IRO1BEPP0007","0.0","0","IRO1BEPP0001","N2","5","0.0","0","","بازار دوم بورس","0.0","","",""
"51535940516303558","0","29","ماشين آلات و تجهيزات","0","","2911","توليد موتور و توربين","TMTO1","Ashtad Motors","TMTO","اشتاد موتورز","NO","300","","اشتاد موتورز","تموتو","0","IRO1TMTO0004","0.0","0","IRO1TMTO0001","N4","4","0.0","0","","بازار چهارم بورس","0.0","","",""
"56301714222926714","0","57","بانكها و موسسات اعتباري","0","","5719","ساير  واسطه هاي پولي","ASKX1","Askarieh F.&C.-R","ASKP","شركت اعتباري ملل","NO","404","","ح.شركت اعتباري ملل","ومللح","0","IRR7ASKP0103","0.0","0","IRR7ASKP0101","C1","7","0.0","0","","بازار پایه نارنجی فرابورس","0.0","","",""
"46884498819696518","0","17","منسوجات","0","","1711","آماده سازي و ريسندگي نخ، پارچه بافي","KASH1","Kashan Textural","KASH","ريسندگي‌وبافندگي‌كاشان‌","NO","300","","ريسندگي‌وبافندگي‌كاشان‌","نربكا","0","IRO1KASH0007","0.0","0","IRO1KASH0001","N4","4","0.0","0","","بازار چهارم بورس","0.0","","",""
